Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/12/alcimar-maciel.pdf;2016;Novembro
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2016/12/alessandra.pdf;2016;Novembro
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/12/augusto-ferraz.pdf;2016;Novembro
Dep. Bi Garcia;http://www.ale.am.gov.br/wp-content/uploads/2016/12/bi.pdf;2016;Novembro
Dep. Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/12/bosco-saraiva.pdf;2016;Novembro
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/12/carlos-alberto.pdf;2016;Novembro
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/12/david.pdf;2016;Novembro
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/12/dermilson.pdf;2016;Novembro
Dep. Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/12/francisco-gomes.pdf;2016;Novembro
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/12/francisco-souza.pdf;2016;Novembro
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2016/12/jose-ricardo.pdf;2016;Novembro
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2016/12/luiz-castro.pdf;2016;Novembro
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/12/orlando.pdf;2016;Novembro
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/12/ricardo.pdf;2016;Novembro
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2016/12/saba.pdf;2016;Novembro
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/12/vicente.pdf;2016;Novembro
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/12/dallas.pdf;2016;Novembro
Dep.Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2016/12/adjuto.pdf;2016;Novembro
Dep.Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/12/belarmino.pdf;2016;Novembro
Dep.Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2016/12/neto.pdf;2016;Novembro
Dep.Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/12/platiny.pdf;2016;Novembro
Dep.Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2016/12/serafim.pdf;2016;Novembro
Dep.Sidney Leite;http://www.ale.am.gov.br/wp-content/uploads/2016/12/sidney.pdf;2016;Novembro
Dep.Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2016/12/sinesio.pdf;2016;Novembro
Acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2017/01/acumuladas.pdf;2016;Dezembro
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Abdala-Fraxe1.pdf;2016;Dezembro
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Adjuto.pdf;2016;Dezembro
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Alcimar-Maciel.pdf;2016;Dezembro
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Alessandra-Campelo.pdf;2016;Dezembro
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Augusto-Ferraz.pdf;2016;Dezembro
Dep. Berlarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Belarmino-Lins.pdf;2016;Dezembro
Dep. Bi Garcia;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Bi-Garcia.pdf;2016;Dezembro
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Carlos-Alberto.pdf;2016;Dezembro
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2017/01/David-Almeida.pdf;2016;Dezembro
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Dermilson.pdf;2016;Dezembro
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Francisco-Souza.pdf;2016;Dezembro
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Jose-Ricardo.pdf;2016;Dezembro
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Orlando-Cidade.pdf;2016;Dezembro
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Platiny-Soares.pdf;2016;Dezembro
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Ricardo-Nicolau.pdf;2016;Dezembro
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Saba-Reis.pdf;2016;Dezembro
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Serafim-Correa.pdf;2016;Dezembro
Dep. Sidney Leite;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Sidney-Leite.pdf;2016;Dezembro
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2017/01/sinesio-Campos.pdf;2016;Dezembro
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Vicente-Lopes.pdf;2016;Dezembro
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Wanderley-Dallas.pdf;2016;Dezembro
Dep.Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Bosco-Saraiva.pdf;2016;Dezembro
Dep.Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Josue-Neto.pdf;2016;Dezembro
Dep.Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2017/01/Luiz-Castro.pdf;2016;Dezembro
